CCAA,Total_Ingresados,PercCamasCovid,UCI,PerCamasUCI,Ingresos24h,Altas24h,fecha
Andalucía,322,NA,40,2.2,88,40,2020-08-20
Aragón,512,NA,60,13.4,57,46,2020-08-20
Cantabria,31,NA,4,2,6,0,2020-08-20
Castilla y León,197,NA,11,3.9,35,16,2020-08-20
Castilla-La Mancha,122,NA,11,2.7,20,9,2020-08-20
Cataluña,978,NA,136,4.3,107,113,2020-08-20
Ceuta,0,NA,0,0,0,0,2020-08-20
Comunidad de Madrid,1245,NA,126,9.5,226,133,2020-08-20
Comunidad Foral de Navarra,52,NA,6,3.5,5,8,2020-08-20
Comunidad Valenciana,347,NA,35,3.2,65,29,2020-08-20
España,4636,NA,522,4.3,758,468,2020-08-20
Extremadura,42,NA,6,1.6,9,3,2020-08-20
Galicia,86,NA,7,1.1,16,5,2020-08-20
Islas Baleares,159,NA,24,5.3,32,13,2020-08-20
Islas Canarias,103,NA,13,2.2,17,2,2020-08-20
La Rioja,13,NA,2,1.7,4,0,2020-08-20
Melilla,6,NA,0,3.4,0,0,2020-08-20
País Vasco,333,NA,27,8.3,57,46,2020-08-20
Principado de Asturias,20,NA,3,0.7,6,2,2020-08-20
Región de Murcia,68,NA,11,3.2,8,3,2020-08-20
Andalucía,315,NA,37,2.1,63,71,2020-08-21
Aragón,540,NA,60,13.6,70,54,2020-08-21
Cantabria,35,NA,4,2.2,7,2,2020-08-21
Castilla y León,210,NA,17,4,41,25,2020-08-21
Castilla-La Mancha,130,NA,10,2.9,23,15,2020-08-21
Cataluña,911,NA,121,4.2,85,168,2020-08-21
Ceuta,0,NA,0,0,0,0,2020-08-21
Comunidad de Madrid,1297,NA,137,9.8,217,152,2020-08-21
Comunidad Foral de Navarra,56,NA,8,3.2,14,9,2020-08-21
Comunidad Valenciana,339,NA,37,3,63,45,2020-08-21
España,4703,NA,541,4.4,765,658,2020-08-21
Extremadura,37,NA,7,1.2,6,1,2020-08-21
Galicia,87,NA,7,1.1,23,15,2020-08-21
Islas Baleares,165,NA,25,5.6,30,21,2020-08-21
Islas Canarias,96,NA,13,2,15,6,2020-08-21
La Rioja,18,NA,3,2.3,5,0,2020-08-21
Melilla,7,NA,0,4,1,0,2020-08-21
País Vasco,330,NA,30,9.1,67,61,2020-08-21
Principado de Asturias,21,NA,3,0.7,8,1,2020-08-21
Región de Murcia,109,NA,22,3.6,27,12,2020-08-21
Andalucía,369,NA,42,2.4,62,25,2020-08-24
Aragón,537,NA,64,13.7,34,26,2020-08-24
Cantabria,37,NA,2,2.4,7,2,2020-08-24
Castilla y León,248,NA,18,4.7,31,9,2020-08-24
Castilla-La Mancha,177,NA,16,4,24,2,2020-08-24
Cataluña,1011,NA,151,4.6,86,49,2020-08-24
Ceuta,1,NA,0,0.6,0,0,2020-08-24
Comunidad de Madrid,1544,NA,165,12,192,54,2020-08-24
Comunidad Foral de Navarra,54,NA,9,3.3,10,3,2020-08-24
Comunidad Valenciana,403,NA,46,3.7,68,16,2020-08-24
España,5484,NA,658,5.1,705,224,2020-08-24
Extremadura,40,NA,6,1.5,4,0,2020-08-24
Galicia,83,NA,10,1.1,16,2,2020-08-24
Islas Baleares,228,NA,33,7.5,40,10,2020-08-24
Islas Canarias,134,NA,22,2.8,15,1,2020-08-24
La Rioja,33,NA,3,4.6,9,0,2020-08-24
Melilla,8,NA,0,4.5,1,0,2020-08-24
País Vasco,404,NA,37,10,41,13,2020-08-24
Principado de Asturias,16,NA,3,0.5,6,2,2020-08-24
Región de Murcia,157,NA,31,5.2,59,10,2020-08-24
Andalucía,403,NA,43,2.6,70,33,2020-08-25
Aragón,523,NA,68,13.1,60,57,2020-08-25
Cantabria,40,NA,1,2.6,10,5,2020-08-25
Castilla y León,257,NA,19,5.1,51,60,2020-08-25
Castilla-La Mancha,187,NA,23,4.3,35,25,2020-08-25
Cataluña,1040,NA,155,4.6,115,124,2020-08-25
Ceuta,1,NA,0,0.6,0,0,2020-08-25
Comunidad de Madrid,1688,NA,175,12.8,285,205,2020-08-25
Comunidad Foral de Navarra,52,NA,9,3,5,11,2020-08-25
Comunidad Valenciana,386,NA,49,3.6,76,52,2020-08-25
España,5688,NA,677,5.3,903,699,2020-08-25
Extremadura,49,NA,5,1.6,7,3,2020-08-25
Galicia,105,NA,12,1.3,30,6,2020-08-25
Islas Baleares,238,NA,35,8.6,41,20,2020-08-25
Islas Canarias,151,NA,23,3.1,28,13,2020-08-25
La Rioja,35,NA,2,4.6,5,3,2020-08-25
Melilla,7,NA,1,4,1,2,2020-08-25
País Vasco,400,NA,39,9.7,53,63,2020-08-25
Principado de Asturias,19,NA,2,0.6,6,2,2020-08-25
Región de Murcia,107,NA,16,5,25,15,2020-08-25
Andalucía,451,NA,52,2.8,97,40,2020-08-26
Aragón,523,NA,66,13.1,54,39,2020-08-26
Cantabria,43,NA,0,2.8,12,2,2020-08-26
Castilla y León,268,NA,24,5.4,53,29,2020-08-26
Castilla-La Mancha,198,NA,24,4.5,34,20,2020-08-26
Cataluña,1023,NA,156,4.5,112,112,2020-08-26
Ceuta,1,NA,0,0.6,0,0,2020-08-26
Comunidad de Madrid,1793,NA,178,13.6,289,196,2020-08-26
Comunidad Foral de Navarra,58,NA,10,3.4,14,5,2020-08-26
Comunidad Valenciana,409,NA,47,3.7,76,40,2020-08-26
España,5903,NA,697,5.5,922,593,2020-08-26
Extremadura,38,NA,6,1.5,5,2,2020-08-26
